,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
173,2026,9,1955774,2026-04-03,Red Bull Bragantino 3 x 0 Flamengo,5438,Red Bull Bragantino,58.04,41.96,Casa,17.4,69.11344137273593,0.7619047619047619,35.623474576271185,17.397540983606557,39.50617283950617,29.09090909090909,0.5678225,25.844245348035837,53.14689655172414,6.451612903225806,43.752808988764045,92.33707865168539,19,7,0.06508206,73.87988560533842,35.22072580645161,53,68.83116883116884,14,6,0.51340216,1.7080992,54.40569928758905,7.542579075425791,18.57777777777778,52.38095238095239,36.17021276595745,10.176564,35,58.82352941176471,18,3.0,2.041811,3.0,0.11343394385443793,22.5,2.041811,3,0,3.0
174,2026,10,1955797,2026-04-04,Sao Paulo 4 x 1 Cruzeiro,1224,Sao Paulo,22.68,77.32,Casa,15.45,57.5530263838593,0.7662337662337663,33.617294117647056,11.41320293398533,66.66666666666666,33.82352941176471,1.1455795,97.00176366843034,52.92318181818181,29.72972972972973,35.63636363636363,80.73394495412845,22,6,0.23794037,47.85307811691671,40.986891891891894,39,38.23529411764706,34,15,0.40412062,1.7208614,43.27424400417102,7.655502392344498,22.5,39.473684210526315,40.74074074074074,5.1818533,44,36.36363636363637,10,2.0,1.1051905,3.0,0.11051905155181885,10.0,1.5117486,3,1,4.0
175,2026,10,1955797,2026-04-04,Sao Paulo 4 x 1 Cruzeiro,1230,Cruzeiro,77.32,22.68,Fora,9.0,147.70723104056438,0.75,42.12782608695652,19.9,39.473684210526315,43.39622641509434,1.0013765,17.45990688049664,63.243565573770496,22.641509433962266,42.067669172932334,115.8,34,15,0.40412062,116.84303350970018,44.044528301886785,64,69.56521739130434,22,6,0.23794037,1.2775418,56.72575599582898,5.35279805352798,12.645476772616137,66.66666666666666,34.375,11.021765,40,18.181818181818183,14,2.0,1.3762805,1.0,0.09830575329916817,34.083333333333336,1.3762805,-3,4,1.0
176,2026,10,1955791,2026-04-05,Flamengo 3 x 1 Santos FC,1241,Santos FC,30.62,69.38,Fora,23.3125,59.81550879215912,0.5789473684210527,39.63132352941176,17.15224534501643,49.473684210526315,40.57971014492754,2.4669347,75.11430437622468,53.45043103448276,22.388059701492537,59.81203007518797,105.27067669172932,23,8,1.0426052,48.28480830210435,38.406492537313426,38,49.35064935064935,28,10,0.5603665,1.5129645,33.576410906785036,8.185053380782918,20.32258064516129,48.333333333333336,40.0,6.39762,22,37.5,17,0.0,0.5586482,1.0,0.03286166050854851,13.433333333333334,0.5586482,-2,3,1.0
177,2026,10,1955791,2026-04-05,Flamengo 3 x 1 Santos FC,1239,Flamengo,69.38,30.62,Casa,34.142857142857146,78.3801436969301,0.6666666666666666,35.38404545454546,19.13151364764268,53.333333333333336,37.5,1.0660183,20.17872585759585,61.856484375,25.0,75.125,104.552,28,10,0.5603665,104.50685826257349,41.23875,70,59.32203389830508,23,8,1.0426052,1.877894,66.42358909321496,4.850746268656716,18.236582694414018,48.421052631578945,39.39393939393939,13.780777,35,34.61538461538461,18,4.0,1.9890163,2.0,0.11050090524885389,30.433333333333334,2.3955743,2,1,3.0
178,2026,10,1955794,2026-04-05,Vasco da Gama 1 x 2 Botafogo RJ,1227,Botafogo RJ,35.46,64.54,Fora,18.27777777777778,61.97706848466067,0.8133333333333334,36.651300000000006,16.135384615384616,54.25531914893617,40.0,2.074858,67.68189509306261,48.66584210526317,12.5,44.429906542056074,84.5607476635514,29,5,0.58341956,61.97706848466067,35.807625,44,61.111111111111114,30,12,1.1741575,1.8453628,38.244818652849744,6.224066390041494,15.991041433370661,48.148148148148145,52.38095238095239,6.318791,38,45.45454545454545,18,2.0,1.7388964,2.0,0.09660535388522679,14.883333333333333,1.7388964,1,1,2.0
179,2026,10,1955794,2026-04-05,Vasco da Gama 1 x 2 Botafogo RJ,1226,Vasco da Gama,64.54,35.46,Casa,13.294117647058824,90.24252679075015,0.6923076923076923,40.2691935483871,14.647256438969766,50.0,54.761904761904766,1.1859713,21.691973969631235,65.31750000000001,15.384615384615385,36.5,79.77310924369748,30,12,1.1741575,109.98307952622672,41.67153846153846,70,58.333333333333336,29,5,0.58341956,2.280089,61.755181347150256,4.646017699115045,17.64923076923077,54.25531914893617,39.436619718309856,13.094746,40,32.142857142857146,17,4.0,2.3138351,1.0,0.1361079496495864,27.083333333333332,2.3138351,-1,2,1.0
180,2026,10,1955800,2026-04-05,Corinthians 0 x 1 Internacional,1237,Corinthians,72.81,27.19,Casa,8.6,112.17359323280618,1.0,41.11069565217391,18.010849909584085,42.68292682926829,30.508474576271187,0.48732308,23.34844114819393,59.31611538461539,19.642857142857142,50.17557251908397,98.76068376068376,19,5,0.05674236,102.97903641044502,43.48875,60,54.54545454545454,17,5,0.047047164,1.2952161,65.35836177474403,12.702702702702704,16.164753544902094,52.27272727272727,38.70967741935484,8.823493,25,20.833333333333336,11,2.0,1.2512033,0.0,0.11374575441533868,24.683333333333334,1.2512033,-1,1,0.0
181,2026,10,1955800,2026-04-05,Corinthians 0 x 1 Internacional,1219,Internacional,27.19,72.81,Fora,14.571428571428571,50.13047658288696,0.6785714285714286,35.77407534246576,14.301147873058744,53.40909090909091,34.78260869565217,1.0977032,75.39536594336153,54.99162162162162,22.22222222222222,36.45925925925926,80.60740740740741,17,5,0.047047164,43.263288009888754,37.31,38,35.51401869158878,19,5,0.05674236,1.1854186,34.641638225255974,8.522727272727272,21.265822784810126,42.68292682926829,31.03448275862069,4.3420334,19,27.77777777777778,8,0.0,0.087321624,1.0,0.010915203019976616,9.216666666666667,0.087321624,1,0,1.0
182,2026,10,1955806,2026-04-05,Atletico MG 2 x 1 Athletico Paranaense,1243,Athletico Paranaense,49.45,50.55,Fora,15.181818181818182,64.29277942631059,0.5774647887323944,43.03036585365853,18.05389221556886,42.22222222222222,41.81818181818181,1.1584439,22.244691607684526,63.85325242718446,6.25,44.51327433628319,89.16216216216216,23,6,0.0,63.30365974282889,42.339609375,64,71.11111111111111,27,9,0.0,2.3788636,56.41638225255973,7.380952380952381,19.693955623565415,51.470588235294116,35.714285714285715,10.05982,20,20.0,11,0.0,0.38941953,1.0,0.03540177507834001,21.783333333333335,0.38941953,-1,2,1.0
183,2026,10,1955806,2026-04-05,Atletico MG 2 x 1 Athletico Paranaense,1235,Atletico MG,50.55,49.45,Casa,25.0,47.52275025278058,0.7837837837837838,34.963018867924525,18.270849273144606,54.41176470588235,34.48275862068966,1.129306,34.619188921859546,53.777319587628874,13.636363636363635,41.575471698113205,69.33018867924528,27,9,0.0,66.73407482305359,36.239318181818184,48,43.24324324324324,23,6,0.36218017,1.9597349,43.58361774744027,5.673758865248227,19.13173652694611,41.11111111111111,39.62264150943396,11.039037,26,19.047619047619047,15,0.0,0.6239425,2.0,0.041596166292826336,22.266666666666666,0.6239425,1,1,2.0
184,2026,10,1955812,2026-04-05,Coritiba 1 x 1 Fluminense,1236,Coritiba,33.0,67.0,Casa,25.466666666666665,50.0,0.639344262295082,32.055122950819666,18.704297626683772,46.478873239436616,55.172413793103445,1.5529611,66.66666666666666,54.62453271028037,16.94915254237288,60.85217391304348,99.66956521739131,19,9,0.69310623,44.02985074626866,36.79271186440678,38,52.054794520547944,19,8,0.02389817,1.5059618,32.69961977186312,7.920792079207921,16.953125,38.46153846153847,45.0,6.140355,32,27.77777777777778,10,1.0,0.8686981,1.0,0.08686981201171876,12.8,0.8686981,0,1,1.0
185,2026,10,1955812,2026-04-05,Coritiba 1 x 1 Fluminense,1232,Fluminense,67.0,33.0,Fora,9.9375,84.84848484848484,0.7619047619047619,43.42310679611651,14.84375,38.46153846153847,48.717948717948715,1.0712417,26.119402985074625,57.75194444444444,24.444444444444443,48.672413793103445,112.68103448275862,19,8,0.02389817,68.18181818181817,49.748999999999995,51,50.0,19,9,0.69310623,2.135174,67.30038022813687,5.588822355289421,19.78191148171905,46.478873239436616,56.666666666666664,12.71116,51,20.588235294117645,15,3.0,1.2044739,1.0,0.08029825687408447,25.983333333333334,1.2044739,0,1,1.0
186,2026,10,1955815,2026-04-05,Bahia 1 x 2 Palmeiras,1221,Bahia,66.79,33.21,Casa,8.233333333333333,111.41222523336344,0.7627118644067796,46.72886029411764,20.37433155080214,45.714285714285715,33.33333333333333,0.80174893,17.9667614912412,64.677375,15.18987341772152,36.747899159663866,87.10084033613445,14,5,0.036706343,118.94007828967179,44.02955696202532,67,52.34375,36,11,0.28495294,2.6757104,67.27331816704583,4.1062801932367154,17.752659574468087,54.347826086956516,45.78313253012048,12.723989,51,31.57894736842105,20,1.0,1.9472095,2.0,0.09736047387123108,25.066666666666666,1.9472095,1,1,2.0
187,2026,10,1955815,2026-04-05,Bahia 1 x 2 Palmeiras,1234,Palmeiras,33.21,66.79,Fora,22.142857142857142,48.65997903877825,0.7083333333333334,34.60022222222222,16.15691489361702,54.347826086956516,44.44444444444444,1.7798765,76.78410117434508,50.95387500000001,21.428571428571427,42.85496183206107,122.01550387596899,36,11,0.28495294,41.9224434795628,35.25,38,47.5,14,5,0.036706343,1.1312041,32.72668183295417,6.95970695970696,22.700534759358288,45.714285714285715,27.500000000000004,7.2295275,18,27.27272727272727,8,1.0,0.29454437,1.0,0.03681804612278938,12.466666666666667,0.29454437,-1,2,1.0
188,2026,10,1955818,2026-04-05,Chapecoense AF 1 x 1 Vitoria,1238,Vitoria,36.06,63.94,Fora,15.533333333333333,71.94244604316548,0.6078431372549019,36.57355029585799,11.66421207658321,48.57142857142857,55.932203389830505,1.4699444,52.68996117581808,56.41475,28.125,43.92086330935252,92.41304347826087,25,15,1.3888147,50.04691898654989,44.1459375,48,40.67796610169492,24,12,0.58637077,1.5994791,37.087214225232856,11.0,16.370757180156655,39.795918367346935,40.38461538461539,5.601335,29,14.285714285714285,14,2.0,1.1033555,0.0,0.07881110906600952,12.766666666666667,1.5279958,0,1,1.0
189,2026,10,1955818,2026-04-05,Chapecoense AF 1 x 1 Vitoria,8865,Chapecoense AF,63.94,36.06,Casa,11.3125,127.56516916250693,0.8333333333333334,40.476118421052625,14.64751958224543,40.816326530612244,36.36363636363637,0.3475683,29.715358148264,60.095551181102365,28.39506172839506,44.74452554744526,89.00729927007299,24,12,0.58637077,112.31281198003327,42.435555555555545,60,62.5,25,15,1.3888147,1.7606623,62.912785774767144,8.710801393728223,13.25478645066274,48.57142857142857,53.44827586206896,8.53534,46,32.25806451612903,25,3.0,1.8892503,1.0,0.07557001113891601,22.633333333333333,1.8892503,0,1,1.0
190,2026,10,1955804,2026-04-06,Mirassol 0 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,46.98,53.02,Fora,17.615384615384617,60.354583176159935,0.8461538461538461,35.62786259541985,15.409219190968956,55.072463768115945,52.63157894736842,0.94654584,53.214133673903795,51.31058823529412,21.875,36.1875,81.28688524590164,26,11,0.52947396,60.354583176159935,41.063203125,46,38.983050847457626,27,5,0.4619624,1.2243022,43.361955085865254,9.090909090909092,16.369426751592357,43.67816091954023,31.25,5.971674,33,20.0,16,4.0,2.0453575,1.0,0.12783484160900116,15.7,2.0453575,1,0,1.0
191,2026,10,1955804,2026-04-06,Mirassol 0 x 1 Red Bull Bragantino,6332,Mirassol,53.02,46.98,Casa,19.363636363636363,73.43550446998724,0.48148148148148145,42.149879032258056,14.140127388535033,43.67816091954023,33.33333333333333,0.8604528,49.03809883062995,56.14544444444445,23.076923076923077,44.220689655172414,103.72413793103448,27,5,0.4619624,69.17837377607493,39.496153846153845,56,62.92134831460674,26,11,0.52947396,1.515587,56.638044914134746,7.508532423208192,17.32831608654751,53.62318840579711,51.85185185185185,7.833726,34,25.0,15,1.0,0.8414464,0.0,0.056096426645914715,17.716666666666665,0.8414464,-1,1,0.0
192,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,1244,Gremio,66.84,33.16,Casa,11.4,102.53317249698432,0.7209302325581395,40.893624161073824,14.682352941176472,43.05555555555556,47.82608695652174,1.0492622,24.685816876122082,62.1518661971831,19.736842105263158,48.31333333333333,75.51020408163265,27,9,0.13599083,114.59589867310014,43.80572368421053,74,59.67741935483871,32,9,0.01852898,2.3916178,66.55796027275423,5.077262693156733,16.567425569176883,56.666666666666664,50.0,13.917721,31,21.951219512195124,20,0.0,0.6866075,0.0,0.034330374002456664,28.55,0.6866075,0,0,0.0
193,2026,10,1955809,2026-04-06,Gremio 0 x 0 Remo,4617,Remo,33.16,66.84,Fora,36.875,51.615798922800714,0.7959183673469388,32.25954545454545,15.411558669001751,57.77777777777777,47.674418604651166,1.8409193,66.34499396863693,56.158780487804876,24.0,37.42253521126761,67.29577464788733,32,9,0.01852898,56.104129263913826,34.986,55,61.79775280898876,27,9,0.13599083,1.9588218,33.44203972724578,7.894736842105263,16.51764705882353,43.05555555555556,48.888888888888886,6.3207383,25,36.36363636363637,10,1.0,1.2402852,0.0,0.12402851581573486,14.166666666666666,1.6468432,0,0,0.0
194,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,6332,Mirassol,41.78,58.22,Casa,12.785714285714286,60.97560975609756,0.7407407407407407,41.76309917355371,18.24207492795389,47.61904761904761,44.26229508196721,1.3853794,29.91862134992819,63.28774038461538,17.46031746031746,52.205607476635514,137.07476635514018,16,4,1.0,54.10511851597389,41.655,55,67.07317073170732,25,9,0.492024,1.8058646,37.74431272028196,6.354515050167224,18.795180722891565,56.451612903225815,44.89795918367347,7.949745,29,22.727272727272727,16,2.0,1.0340381,0.0,0.06462737917900085,16.6,1.0340381,-3,3,0.0
195,2026,11,1955833,2026-04-11,Mirassol 1 x 2 Bahia,1221,Bahia,58.22,41.78,Fora,13.666666666666666,76.59167065581617,0.6923076923076923,31.844637096774196,16.927710843373493,59.67741935483871,45.45454545454545,0.9278431,33.49364479560288,56.08105263157895,12.121212121212121,60.483050847457626,112.38938053097345,25,9,0.492024,78.98516036381044,32.69477272727273,63,57.798165137614674,16,4,1.0,1.7594184,62.25568727971804,6.278026905829597,19.927953890489913,46.42857142857143,47.368421052631575,10.195048,32,22.22222222222222,14,1.0,1.6559068,2.0,0.11827905688967023,23.133333333333333,2.080547,3,0,3.0
196,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,20.0,51.8722645485492,0.660377358490566,35.89429133858268,16.871287128712872,45.1219512195122,36.507936507936506,1.9853771,48.29026363873662,51.40384615384615,16.666666666666664,40.15238095238095,96.0952380952381,21,6,0.4621578,53.49327281569136,38.48090909090909,42,57.534246575342465,19,4,0.24602252,1.5282738,36.83120469451156,7.482993197278912,18.299681190223165,52.459016393442624,38.095238095238095,7.1712275,18,43.75,15,3.0,1.530018,2.0,0.10200119813283284,15.683333333333334,1.530018,2,0,2.0
197,2026,11,1955845,2026-04-11,Vitoria 2 x 0 Sao Paulo,1224,Sao Paulo,61.69,38.31,Fora,24.09090909090909,69.17253980683894,0.627906976744186,41.49014423076924,17.151965993623804,54.09836065573771,37.77777777777778,0.87688196,30.79915707570109,57.69040540540541,16.666666666666664,41.14912280701754,80.35964912280701,19,4,0.24602252,70.47768206734534,41.473055555555554,61,55.45454545454545,21,6,0.4621578,1.6610291,63.16879530548844,7.744874715261959,18.099009900990097,43.90243902439025,34.42622950819672,11.073452,29,28.57142857142857,16,2.0,1.1401732,0.0,0.07126082479953766,25.25,1.1401732,-2,2,0.0
198,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,1226,Vasco da Gama,55.96,44.04,Fora,19.454545454545453,81.74386920980926,0.7209302325581395,38.9682283464567,13.709016393442624,48.717948717948715,35.294117647058826,0.8853802,40.2072909220872,59.37335526315789,26.153846153846157,44.71337579617835,83.8343949044586,32,9,0.0,73.79654859218891,37.371923076923075,63,52.5,28,8,0.0,1.5210115,58.17610062893082,5.681818181818182,18.29032258064516,48.421052631578945,40.57971014492754,9.54001,47,35.714285714285715,19,1.0,1.1785221,1.0,0.06202747947291324,20.666666666666668,1.1785221,0,1,1.0
199,2026,11,1955848,2026-04-11,Remo 1 x 1 Vasco da Gama,4617,Remo,44.04,55.96,Casa,15.1,82.20157255182274,0.6190476190476191,39.6361875,16.403225806451612,49.473684210526315,43.66197183098591,1.5128039,49.95458673932788,57.59734042553192,22.22222222222222,36.883116883116884,78.16666666666667,28,8,0.0,72.37312365975697,43.309259259259264,47,51.08695652173913,32,9,0.6990974,1.8069373,41.82389937106918,8.536585365853659,15.43032786885246,48.717948717948715,32.0,6.411998,24,25.0,12,2.0,0.95556486,1.0,0.07963040471076965,16.266666666666666,0.95556486,0,1,1.0
200,2026,11,1955821,2026-04-12,Fluminense 1 x 2 Flamengo,1232,Fluminense,62.81,37.19,Casa,11.818181818181818,65.87792417316484,0.7073170731707317,43.6640909090909,19.06930693069307,43.75,45.45454545454545,1.370798,38.21047603884732,58.18013793103448,32.075471698113205,51.671052631578945,91.97241379310344,32,11,0.59759355,71.25571390158645,46.94688679245282,77,68.14159292035397,22,7,0.17749022,2.2690222,57.928260140797846,2.9357798165137616,20.22274325908558,48.78048780487805,48.484848484848484,14.325064,46,28.125,19,0.0,0.7470484,1.0,0.03931833568372225,28.433333333333334,0.7470484,-1,2,1.0
201,2026,11,1955821,2026-04-12,Fluminense 1 x 2 Flamengo,1239,Flamengo,37.19,62.81,Fora,14.423076923076923,53.33545613755771,0.7846153846153846,39.06076642335767,18.81594372801876,50.0,44.776119402985074,2.7023346,64.53347674105943,54.8840625,16.923076923076923,45.30434782608695,90.21238938053098,22,7,0.17749022,51.74335296927241,45.6653076923077,47,56.62650602409639,32,11,0.59759355,2.3848636,42.07173985920215,6.176470588235294,20.495049504950497,42.1875,39.02439024390244,9.132301,35,31.25,17,4.0,2.6626327,2.0,0.15662545316359577,16.833333333333332,2.6626327,1,1,2.0
202,2026,11,1955824,2026-04-12,Botafogo RJ 2 x 2 Coritiba,1227,Botafogo RJ,67.23,32.77,Casa,8.28,108.33079035703386,0.7948717948717948,43.606423357664234,16.880222841225628,44.927536231884055,39.58333333333333,1.0372424,20.080321285140563,67.91414383561643,20.77922077922078,38.93288590604027,63.31944444444444,31,12,1.5604942,117.48550503509306,44.48045454545455,74,55.639097744360896,39,19,0.34990153,3.3171194,71.48300117233293,8.83054892601432,17.75967413441955,61.702127659574465,50.54945054945055,14.893365,59,17.391304347826086,21,4.0,2.7966104,2.0,0.13317192168462844,24.55,2.7966104,0,2,2.0
203,2026,11,1955824,2026-04-12,Botafogo RJ 2 x 2 Coritiba,1236,Coritiba,32.77,67.23,Fora,28.0,54.29123903019485,0.673469387755102,33.16963815789474,16.21181262729124,61.702127659574465,51.61290322580645,2.157409,82.3924321025328,47.8828125,19.480519480519483,36.215384615384615,69.28346456692914,39,19,0.34990153,57.26610144280827,35.57318181818181,46,53.48837209302325,31,12,1.5604942,1.9406435,28.516998827667056,9.583333333333334,18.551532033426184,43.47826086956522,40.0,5.8826175,28,33.33333333333333,14,3.0,1.6865011,2.0,0.12046436752591815,11.966666666666667,1.6865011,0,2,2.0
204,2026,11,1955827,2026-04-12,Santos FC 1 x 0 Atletico MG,1235,Atletico MG,56.7,43.3,Fora,11.473684210526315,71.59353348729792,0.8297872340425532,37.425000000000004,18.374628344895935,48.57142857142857,46.875,2.136051,42.32804232804233,56.7,18.75,56.375,135.92307692307693,41,17,1.148957,73.90300230946882,36.448125,60,58.82352941176471,14,4,0.15044269,1.5176069,46.83834048640916,6.341463414634147,19.076457229371687,42.68292682926829,42.30769230769231,10.014993,24,22.727272727272727,11,1.0,0.8157704,0.0,0.07416094433177602,22.016666666666666,0.8157704,-1,1,0.0
205,2026,11,1955827,2026-04-12,Santos FC 1 x 0 Atletico MG,1241,Santos FC,43.3,56.7,Casa,12.5,69.66490299823633,0.6,42.810599999999994,17.5775927327782,43.90243902439025,41.07142857142857,1.360457,43.87990762124711,59.771946902654875,19.753086419753085,40.58064516129032,65.85365853658537,14,4,0.15044269,71.42857142857143,46.831296296296294,52,51.48514851485149,41,17,1.148957,2.833416,53.16165951359084,6.097560975609756,20.45589692765114,47.14285714285714,40.98360655737705,9.573465,64,28.000000000000004,18,2.0,1.2348285,1.0,0.06860158178541395,16.816666666666666,1.2348285,1,0,1.0
206,2026,11,1955830,2026-04-12,Corinthians 0 x 0 Palmeiras,1237,Corinthians,27.69,72.31,Casa,15.235294117647058,51.168579726178955,0.68,35.47541666666667,14.736129905277402,51.19047619047619,43.47826086956522,1.6731604,66.81112314915131,52.730999999999995,26.31578947368421,31.277310924369747,68.09708737864078,19,3,0.20222169,39.413635735029736,42.19157894736843,32,49.23076923076923,21,8,0.71710914,0.93458617,30.872959545777146,10.0,16.85512367491166,36.734693877551024,43.333333333333336,4.0192413,17,23.076923076923077,6,1.0,0.49107292,0.0,0.08184548715750377,9.433333333333334,0.49107292,0,0,0.0
207,2026,11,1955830,2026-04-12,Corinthians 0 x 0 Palmeiras,1234,Palmeiras,72.31,27.69,Fora,6.333333333333333,120.98230408089563,0.7454545454545455,42.91,14.31095406360424,38.775510204081634,41.17647058823529,0.5510336,21.435486101507397,63.02429752066116,15.0,57.784615384615385,102.7890625,21,8,0.71710914,108.34236186348862,38.60675,58,51.32743362831859,19,3,0.20222169,1.0300071,69.12704045422285,7.027027027027027,16.400541271989177,51.19047619047619,44.11764705882353,12.252684,32,16.666666666666664,16,0.0,0.41766202,0.0,0.026103876531124115,24.633333333333333,0.41766202,0,0,0.0
208,2026,11,1955836,2026-04-12,Cruzeiro 2 x 1 Red Bull Bragantino,5438,Red Bull Bragantino,51.91,48.09,Fora,10.695652173913043,87.3362445414847,0.8666666666666667,38.266363636363636,15.222929936305734,43.01075268817204,30.64516129032258,0.7590623,46.23386630706993,56.409418604651165,11.538461538461538,51.8962962962963,81.35555555555555,24,10,1.8539257,81.09794135995008,39.41538461538462,59,54.629629629629626,26,9,0.078041844,1.7558883,51.367968029511225,16.862745098039216,16.283185840707965,47.72727272727273,32.758620689655174,6.260664,26,52.63157894736842,16,0.0,0.465461,1.0,0.029091311618685722,16.95,0.465461,-1,2,1.0
209,2026,11,1955836,2026-04-12,Cruzeiro 2 x 1 Red Bull Bragantino,1230,Cruzeiro,48.09,51.91,Casa,9.16,78.98285494124447,0.7735849056603774,41.750249999999994,13.864306784660767,50.0,29.6875,0.67894155,42.62840507381992,56.09847457627118,17.741935483870968,54.48872180451128,96.35606060606061,26,9,0.078041844,59.718743979965325,44.74354838709677,51,42.857142857142854,24,10,1.8539257,1.7449903,48.63203197048878,7.569721115537849,17.64331210191083,43.01075268817204,32.20338983050847,6.609373,31,36.84210526315789,16,6.0,3.2177,2.0,0.2011062502861023,15.7,3.2177,1,1,2.0
210,2026,11,1955839,2026-04-12,Internacional 0 x 0 Gremio,1219,Internacional,53.81,46.19,Casa,5.815789473684211,106.08356787183372,0.8082191780821918,49.21940625,15.339547270306257,42.66666666666667,29.545454545454547,0.29549977,34.38022672365731,62.11125,25.581395348837212,36.56953642384106,66.73333333333333,15,3,0.03705796,93.09374323446634,45.626162790697684,55,41.66666666666667,43,18,1.0609351,2.4362009,63.674467341949004,7.083333333333333,18.308571428571426,51.11111111111111,32.5,7.4980083,21,15.384615384615385,11,2.0,1.1089324,0.0,0.10081203417344527,14.583333333333334,1.1089324,0,0,0.0
211,2026,11,1955839,2026-04-12,Internacional 0 x 0 Gremio,1244,Gremio,46.19,53.81,Fora,14.428571428571429,73.40643003159263,0.7727272727272727,32.0943,15.428571428571429,51.11111111111111,29.411764705882355,0.942916,73.60900627841525,49.91780769230769,16.666666666666664,32.6875,76.42361111111111,43,18,1.0609351,66.90206281360341,31.723125,48,53.93258426966292,15,3,0.03705796,1.0531769,36.325532658050996,16.431924882629108,17.896138482023968,42.66666666666667,29.545454545454547,4.594856,9,7.6923076923076925,4,0.0,0.24484488,0.0,0.06121122092008591,12.516666666666667,0.24484488,0,0,0.0
212,2026,11,1955842,2026-04-12,Athletico Paranaense 2 x 0 Chapecoense AF,1243,Athletico Paranaense,57.71,42.29,Casa,11.095238095238095,70.93875620714117,0.6610169491525424,40.99291304347827,15.40909090909091,39.130434782608695,30.0,0.62882143,36.38884075550165,56.77486956521739,15.254237288135593,47.31707317073171,80.42372881355932,21,6,0.0,69.75644360368881,37.82669491525424,63,53.84615384615385,12,6,0.1488342,1.2713453,57.228116710875334,7.758620689655173,19.184013322231475,48.35164835164835,47.69230769230769,8.599905,35,19.35483870967742,14,3.0,1.6294092,2.0,0.11638637099947248,20.016666666666666,1.6294092,2,0,2.0
213,2026,11,1955842,2026-04-12,Athletico Paranaense 2 x 0 Chapecoense AF,8865,Chapecoense AF,42.29,57.71,Fora,12.571428571428571,56.31606307399064,0.6129032258064516,38.696,16.88592839300583,48.35164835164835,47.05882352941176,1.2883325,34.28706550011823,56.96196969696969,16.923076923076923,36.783018867924525,81.94845360824742,12,6,0.0,56.31606307399064,45.25661538461538,45,54.87804878048781,21,6,0.0,1.1627381,42.771883289124666,10.077519379844961,17.31818181818182,39.130434782608695,32.432432432432435,5.2360196,7,25.0,8,0.0,0.1935655,0.0,0.024195687845349312,14.666666666666666,0.1935655,-2,2,0.0
214,2026,12,1955854,2026-04-18,Vasco da Gama 2 x 1 Sao Paulo,1224,Sao Paulo,38.26,61.74,Fora,10.909090909090908,68.837058632977,0.6949152542372882,35.144999999999996,17.448218724109363,60.0,42.42424242424242,1.8616594,60.115002613695765,53.93735294117647,15.584415584415584,34.338345864661655,75.5813953488372,34,14,0.0,62.358276643990926,36.237272727272725,37,31.896551724137932,22,6,0.0,1.5831454,34.111422346716466,6.701030927835052,16.524064171122994,34.065934065934066,31.372549019607842,5.402689,31,25.0,10,5.0,1.5134186,1.0,0.15134185552597046,12.466666666666667,1.5134186,-1,2,1.0
215,2026,12,1955854,2026-04-18,Vasco da Gama 2 x 1 Sao Paulo,1226,Vasco da Gama,61.74,38.26,Casa,7.739130434782608,104.54783063251438,0.8260869565217391,39.6441059602649,14.358288770053475,35.16483516483517,31.48148148148148,0.95857185,30.774214447683836,61.23941860465116,14.117647058823529,39.25714285714286,69.92857142857143,22,6,0.0,111.08207004704653,40.41635294117647,62,61.386138613861384,34,14,0.102193594,3.0527492,65.88857765328353,4.383561643835616,19.188069594034797,60.0,44.61538461538462,12.435263,47,37.93103448275862,19,1.0,1.3028679,1.0,0.06857199417917352,20.116666666666667,1.7094259,1,1,2.0
216,2026,12,1955878,2026-04-18,Chapecoense AF 1 x 4 Botafogo RJ,1227,Botafogo RJ,47.19,52.81,Fora,41.333333333333336,48.286309411096376,0.6216216216216216,33.63264705882353,15.816733067729082,58.0246913580247,34.42622950819672,0.9978723,55.09641873278237,50.43345132743363,13.23529411764706,49.21008403361345,80.18103448275862,30,8,0.10997908,64.38174588146184,34.48632352941176,53,48.62385321100918,19,3,0.3588604,2.4610944,49.13554633471646,8.15450643776824,20.950965824665676,37.37373737373738,46.808510638297875,9.741244,24,45.45454545454545,13,4.0,1.9143528,4.0,0.14725790574000433,22.433333333333334,1.9143528,3,1,4.0
