,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
161,2026,9,1955768,2026-04-02,Santos FC 2.0 x 0.0 Remo,4617,Remo,35.45,64.55,Fora,10.675675675675675,58.09450038729668,0.6666666666666666,37.411764705882355,18.08553971486762,30.476190476190478,19.565217391304348,1.5079586190559862,67.70098730606487,56.49858490566038,19.27710843373494,55.911949685534594,69.73584905660377,35,14,0.23744051804227967,64.29124709527498,41.57620481927711,48,50.526315789473685,26,8,0.35344983792044105,1.8425543720656068,43.81423677198325,6.229508196721312,20.914709517923363,44.5945945945946,31.372549019607842,7.353021753315146,17,31.25,11,1.0,0.687026484184174,0.0,0.06245695310765218,13.483333333333333,0.687026484184174,-2,2,0.0
162,2026,9,1955776,2026-04-02,Cruzeiro 3.0 x 0.0 Vitoria,1230,Cruzeiro,61.88,38.12,Casa,10.2,82.63378803777545,0.6086956521739131,36.78390625,18.523489932885905,42.857142857142854,13.636363636363635,0.5999100201869209,24.240465416936004,58.616486486486494,11.76470588235294,50.22222222222222,70.80555555555556,24,4,0.06608323777419911,89.19202518363065,42.747352941176466,41,40.5940594059406,23,9,0.6650300079235809,2.1030348143853277,67.04545454545455,4.500978473581213,17.578263437684583,48.75,46.42857142857143,12.311778756508003,22,23.076923076923077,11,2.0,2.007848519197419,3.0,0.18253168356340171,28.216666666666665,2.007848519197419,3,0,3.0
163,2026,9,1955776,2026-04-02,Cruzeiro 3.0 x 0.0 Vitoria,1238,Vitoria,38.12,61.88,Fora,16.875,49.28894634776987,0.7435897435897436,33.78439024390244,17.578263437684583,46.25,19.148936170212767,1.5738656614182913,57.71248688352571,58.42454545454545,19.672131147540984,56.55813953488372,93.47286821705427,23,9,0.6650300079235809,49.28894634776987,42.056803278688534,50,60.97560975609756,24,4,0.06608323777419911,1.4722626148519102,32.95454545454545,7.18562874251497,18.523489932885905,46.75324675324675,29.268292682926827,6.335800060526338,20,16.666666666666664,4,0.0,0.2533638382973776,0.0,0.0633409595743444,17.383333333333333,0.2533638382973776,-3,3,0.0
164,2026,9,1955782,2026-04-02,Coritiba 1.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,31.01,68.99,Fora,23.61111111111111,40.585592114799255,0.7111111111111111,31.769347826086957,16.981740064446832,52.77777777777778,21.568627450980394,1.734012292815877,90.29345372460497,46.019862385321105,20.689655172413794,66.83653846153847,105.7128712871287,20,6,0.5950415463934979,42.03507754747065,40.68931034482759,43,43.43434343434344,25,6,1.1989219038410381,1.5752681517521,40.440720049658594,6.4981949458483745,19.21146953405018,38.2716049382716,25.53191489361702,6.484699334245116,19,50.0,12,0.0,1.6475368874976235,2.0,0.13729474062480196,13.95,1.6475368874976235,2,0,2.0
165,2026,9,1955782,2026-04-02,Coritiba 1.0 x 1.0 Vasco da Gama,1236,Coritiba,68.99,31.01,Casa,12.473684210526315,99.96775233795549,0.5102040816326531,37.399342105263166,19.21146953405018,37.03703703703704,27.586206896551722,1.0505698210316978,28.264965937092335,61.3886220472441,17.741935483870968,62.39837398373984,85.65040650406505,25,6,1.1989219038410381,99.96775233795549,44.22362903225807,64,68.08510638297872,20,6,0.5950415463934979,1.9573376921887116,59.559279950341406,5.86080586080586,16.981740064446832,58.333333333333336,37.93103448275862,11.501272882514545,36,31.818181818181817,18,1.0,1.6209643413240251,0.0,0.09005357451800139,31.033333333333335,1.6209643413240251,-2,2,0.0
166,2026,9,1955785,2026-04-02,Bahia 3.0 x 0.0 Athletico Paranaense,1243,Athletico Paranaense,50.84,49.16,Fora,12.096774193548388,48.82017900732303,0.6842105263157895,39.024146341463414,21.788018433179726,28.28282828282828,20.0,0.9823003210152382,35.40519276160503,58.579499999999996,13.793103448275861,64.53389830508475,112.64347826086957,16,7,0.35043918699299115,58.99104963384866,41.677758620689644,51,60.0,26,10,0.3206597842583882,2.0536356959622957,48.49187935034803,4.699738903394255,19.3048128342246,54.166666666666664,32.0,9.652430537243722,12,18.75,12,1.0,0.6603438494559533,0.0,0.055028654121329436,18.7,0.6603438494559533,-3,3,0.0
167,2026,9,1955785,2026-04-02,Bahia 3.0 x 0.0 Athletico Paranaense,1221,Bahia,49.16,50.84,Casa,9.482758620689655,61.95908733280881,0.6842105263157895,33.70598130841122,19.3048128342246,51.388888888888886,8.333333333333332,1.2514370829330623,47.80309194467047,50.22,14.084507042253522,53.93693693693694,67.94444444444444,26,10,0.3206597842583882,69.82690794649882,35.348028169014086,64,57.14285714285714,16,7,0.35043918699299115,2.023826112926542,51.508120649651964,4.634146341463414,21.788018433179726,31.313131313131315,37.2093023255814,8.789498998852258,22,31.25,7,3.0,0.7706075569624811,3.0,0.11008679385178301,18.083333333333332,0.7706075569624811,3,0,3.0
168,2026,9,1955788,2026-04-02,Chapecoense AF 0.0 x 4.0 Atletico MG,1235,Atletico MG,51.73,48.27,Fora,15.05,63.186244043919615,0.627906976744186,28.345882352941175,17.650224215246638,56.52173913043478,29.545454545454547,1.3642991897603185,55.09375604098202,44.68975,27.27272727272727,74.97435897435898,115.71304347826087,34,16,2.202630613380231,56.97120364615703,31.37209090909091,58,51.32743362831859,16,6,0.24967632846929833,1.387109968868648,46.57534246575342,11.358574610244988,21.891213389121337,39.175257731958766,38.297872340425535,9.071887351736422,41,50.0,20,3.0,1.8282843525743655,4.0,0.09141421762871828,19.916666666666668,1.8282843525743655,4,0,4.0
169,2026,9,1955788,2026-04-02,Chapecoense AF 0.0 x 4.0 Atletico MG,8865,Chapecoense AF,48.27,51.73,Casa,11.424242424242424,46.39474192924802,0.6216216216216216,42.25732394366198,21.891213389121337,35.051546391752574,28.57142857142857,1.6690372597370444,40.3977625854568,60.78515625,16.666666666666664,62.54761904761905,88.2936507936508,16,6,0.24967632846929833,57.99342741156003,50.63099999999999,58,62.365591397849464,34,16,2.202630613380231,1.7155405328534663,53.42465753424658,8.857142857142856,17.650224215246638,60.86956521739131,49.18032786885246,8.45058434082545,34,30.0,19,4.0,3.2775208113557004,0.0,0.17250109533451055,18.583333333333332,3.2775208113557004,-4,4,0.0
170,2026,9,1955771,2026-04-03,Palmeiras 2.0 x 1.0 Gremio,1244,Gremio,40.13,59.87,Fora,17.944444444444443,55.119425421747124,0.45588235294117646,27.5803125,17.881355932203387,46.53465346534654,19.672131147540984,1.8248060998221622,83.47869424370793,44.66210526315789,13.333333333333334,67.16153846153846,84.92248062015504,45,21,0.49379156752579395,62.63571070653082,31.129,49,57.647058823529406,20,10,0.4686936712318622,1.5713814027721495,31.931464174454828,11.397058823529411,16.05900948366702,42.10526315789473,35.0,6.2718113476291135,17,21.428571428571427,10,0.0,0.6088754497512103,1.0,0.060887544975121034,15.816666666666666,0.6088754497512103,-1,2,1.0
171,2026,9,1955771,2026-04-03,Palmeiras 2.0 x 1.0 Gremio,1234,Palmeiras,59.87,40.13,Casa,10.03448275862069,74.75703962123099,0.6428571428571429,41.28802631578947,16.05900948366702,39.473684210526315,18.51851851851852,0.5016454694611318,21.713713044930685,67.62919708029197,17.441860465116278,46.12592592592593,71.23703703703704,20,10,0.4686936712318622,107.1517567904311,44.13662790697675,64,48.854961832061065,45,21,0.49379156752579395,3.0893615804081036,68.06853582554517,5.466970387243736,17.881355932203387,54.45544554455446,43.75,11.244469653158744,37,22.857142857142858,16,0.0,0.9608683138750289,2.0,0.06005426961718931,23.6,0.9608683138750289,1,1,2.0
172,2026,9,1955774,2026-04-03,Red Bull Bragantino 3.0 x 0.0 Flamengo,1239,Flamengo,41.96,58.04,Fora,16.333333333333332,43.0737422467264,0.7027027027027027,39.94171232876713,18.57777777777778,47.61904761904761,33.33333333333333,1.7510057396103167,41.70638703527169,58.90230769230769,19.298245614035086,70.8108108108108,93.45454545454545,14,6,0.6481375157020726,49.104066161268086,45.91447368421053,52,49.523809523809526,19,7,0.39438021605885654,1.540670024522009,45.59430071241095,6.024096385542169,19.85655737704918,39.50617283950617,32.075471698113205,7.198211039867314,17,23.52941176470588,7,1.0,0.5369862444003883,0.0,0.0767123206286269,16.266666666666666,0.5369862444003883,-3,3,0.0
173,2026,9,1955774,2026-04-03,Red Bull Bragantino 3.0 x 0.0 Flamengo,5438,Red Bull Bragantino,58.04,41.96,Casa,13.80952380952381,69.11344137273593,0.5714285714285714,32.87715789473684,19.85655737704918,37.03703703703704,17.5,0.8465817276153873,28.42866988283942,54.120161290322585,6.451612903225806,55.86516853932584,92.33707865168539,19,7,0.39438021605885654,73.87988560533842,35.22072580645161,53,68.83116883116884,14,6,0.6481375157020726,1.5023720221881809,54.40569928758905,8.88382687927107,18.57777777777778,52.38095238095239,36.17021276595745,9.856076741385364,35,58.82352941176471,18,3.0,1.8278564644738633,3.0,0.10154758135965908,22.5,1.8278564644738633,3,0,3.0
174,2026,10,1955797,2026-04-04,Sao Paulo 4.0 x 1.0 Cruzeiro,1224,Sao Paulo,22.68,77.32,Casa,12.555555555555555,53.026383859286085,0.6197183098591549,30.52,12.645476772616137,62.121212121212125,20.0,1.162007997658484,114.6384479717813,52.768125,29.72972972972973,46.4,80.73394495412845,22,6,0.5234387394752533,47.85307811691671,40.986891891891894,39,38.23529411764706,34,15,0.5205410703886572,1.7103596756951378,43.27424400417102,11.158798283261802,22.5,39.473684210526315,40.74074074074074,5.5745873209733245,44,36.36363636363637,10,2.0,0.8907861665917834,3.0,0.08907861665917835,10.0,0.8907861665917834,3,1,4.0
175,2026,10,1955797,2026-04-04,Sao Paulo 4.0 x 1.0 Cruzeiro,1230,Cruzeiro,77.32,22.68,Fora,5.388888888888889,163.13932980599648,0.7142857142857143,38.84880681818182,22.5,38.15789473684211,24.242424242424242,1.3249128614083636,18.10657009829281,65.66339552238806,22.641509433962266,59.38345864661654,115.8,34,15,0.5205410703886572,116.84303350970018,44.044528301886785,64,69.56521739130434,22,6,0.5234387394752533,1.1685232721171275,56.72575599582898,7.5892857142857135,12.645476772616137,66.66666666666666,34.375,10.411249254165497,40,18.181818181818183,14,2.0,1.3968560621069648,1.0,0.09977543300764034,34.083333333333336,1.3968560621069648,-3,4,1.0
176,2026,10,1955791,2026-04-05,Flamengo 3.0 x 1.0 Santos FC,1241,Santos FC,30.62,69.38,Fora,22.055555555555557,52.60882098587489,0.3958333333333333,30.441036585365854,18.236582694414018,44.21052631578947,26.41509433962264,2.518012624989631,86.54474199869367,53.82099264705882,22.388059701492537,75.90977443609023,105.27067669172932,23,8,0.9019864889789503,48.28480830210435,38.406492537313426,38,49.35064935064935,28,10,0.4819629056582115,1.4557024874076576,33.576410906785036,8.19112627986348,20.32258064516129,48.333333333333336,40.0,6.3501563503315435,22,37.5,17,0.0,1.0626708393334854,1.0,0.06251004937255797,13.433333333333334,1.0626708393334854,-2,3,1.0
177,2026,10,1955791,2026-04-05,Flamengo 3.0 x 1.0 Santos FC,1239,Flamengo,69.38,30.62,Casa,22.0,94.70934030045721,0.6785714285714286,32.57223529411765,20.32258064516129,43.333333333333336,22.22222222222222,1.1530496760782347,21.6200634188527,61.089,25.0,76.3828125,104.552,28,10,0.4819629056582115,104.50685826257349,41.23875,70,59.32203389830508,23,8,0.9019864889789503,1.7551791967834742,66.42358909321496,6.017699115044247,18.236582694414018,48.421052631578945,39.39393939393939,12.897726004342397,35,34.61538461538461,18,4.0,1.8629435776053604,2.0,0.10349686542252003,30.433333333333334,1.8629435776053604,2,1,3.0
178,2026,10,1955794,2026-04-05,Vasco da Gama 1.0 x 2.0 Botafogo RJ,1227,Botafogo RJ,35.46,64.54,Fora,13.692307692307692,58.10350170436938,0.6805555555555556,31.319734513274337,17.64923076923077,47.87234042553192,23.214285714285715,2.029135659841709,77.5521714608009,47.778925233644856,12.5,59.822429906542055,84.5607476635514,29,5,0.7025109917230815,61.97706848466067,35.807625,44,61.111111111111114,30,12,1.1018870797556621,1.6946051692840798,38.244818652849744,6.94980694980695,15.991041433370661,48.148148148148145,52.38095238095239,6.028122936367129,38,45.45454545454545,18,2.0,1.5888633440372018,2.0,0.08827018577984454,14.883333333333333,1.5888633440372018,1,1,2.0
179,2026,10,1955794,2026-04-05,Vasco da Gama 1.0 x 2.0 Botafogo RJ,1226,Vasco da Gama,64.54,35.46,Casa,9.96,97.29272419627749,0.6222222222222222,39.13392857142858,15.991041433370661,38.88888888888889,32.142857142857146,1.2230897309554836,21.691973969631235,65.39102362204724,15.384615384615385,53.109243697478995,79.77310924369748,30,12,1.1018870797556621,109.98307952622672,41.67153846153846,70,58.333333333333336,29,5,0.7025109917230815,2.0301363937437316,61.755181347150256,4.9079754601226995,17.64923076923077,54.25531914893617,39.436619718309856,12.11716948632242,40,32.142857142857146,17,4.0,2.1916992444685968,1.0,0.12892348496874098,27.083333333333332,2.1916992444685968,-1,2,1.0
180,2026,10,1955800,2026-04-05,Corinthians 0.0 x 1.0 Internacional,1237,Corinthians,72.81,27.19,Casa,6.34375,117.69032732622287,0.8421052631578947,35.52281250000001,21.265822784810126,42.68292682926829,11.428571428571429,0.6814034439406512,24.721878862793574,60.50978723404255,19.642857142857142,76.18461538461538,98.76068376068376,19,5,0.07554189037819024,102.97903641044502,43.48875,60,54.54545454545454,17,5,0.17795278775430493,1.2228897573674098,65.35836177474403,14.182692307692307,16.164753544902094,52.27272727272727,38.70967741935484,8.922882400584758,25,20.833333333333336,11,2.0,0.8973347163467328,0.0,0.08157588330424843,24.683333333333334,0.8973347163467328,-1,1,0.0
181,2026,10,1955800,2026-04-05,Corinthians 0.0 x 1.0 Internacional,1219,Internacional,27.19,72.81,Fora,11.064516129032258,48.0703200109875,0.6111111111111112,31.718437500000004,16.164753544902094,46.590909090909086,17.647058823529413,1.2932768829658121,102.97903641044502,52.94891304347826,22.22222222222222,47.87407407407407,80.60740740740741,17,5,0.17795278775430493,43.263288009888754,37.31,38,35.51401869158878,19,5,0.07554189037819024,1.0886958258228867,34.641638225255974,9.70873786407767,21.265822784810126,42.68292682926829,31.03448275862069,4.767031684765661,19,27.77777777777778,8,0.0,0.5502888850076112,1.0,0.0687861106259514,9.216666666666667,0.5502888850076112,1,0,1.0
182,2026,10,1955806,2026-04-05,Atletico MG 2.0 x 1.0 Athletico Paranaense,1243,Athletico Paranaense,49.45,50.55,Fora,13.62962962962963,60.33630069238378,0.40298507462686567,38.42192307692308,19.13173652694611,38.88888888888889,26.47058823529412,1.137552140283027,25.278058645096056,65.40860869565218,6.25,69.05309734513274,89.16216216216216,23,6,0.3308358777404957,63.30365974282889,42.339609375,64,71.11111111111111,27,9,0.3468908669174518,2.202146223721552,56.41638225255973,7.829977628635347,19.693955623565415,51.470588235294116,35.714285714285715,9.765203531286378,20,20.0,11,0.0,0.8211868538711997,1.0,0.07465335035192724,21.783333333333335,0.8211868538711997,-1,2,1.0
183,2026,10,1955806,2026-04-05,Atletico MG 2.0 x 1.0 Athletico Paranaense,1235,Atletico MG,50.55,49.45,Casa,20.647058823529413,51.56723963599595,0.6904761904761905,32.13903225806452,19.693955623565415,45.588235294117645,10.869565217391305,1.2672178990035712,43.52126607319486,51.199541284403665,13.636363636363635,53.74528301886792,69.33018867924528,27,9,0.3468908669174518,66.73407482305359,36.239318181818184,48,43.24324324324324,23,6,0.3308358777404957,1.8070671661210074,43.58361774744027,6.997742663656885,19.13173652694611,41.11111111111111,39.62264150943396,10.207335189851554,26,19.047619047619047,15,0.0,1.1975423642413867,2.0,0.07983615761609245,22.266666666666666,1.1975423642413867,1,1,2.0
184,2026,10,1955812,2026-04-05,Coritiba 1.0 x 1.0 Fluminense,1236,Coritiba,33.0,67.0,Casa,17.652173913043477,54.47761194029851,0.5970149253731343,29.648684210526316,19.78191148171905,40.845070422535215,19.565217391304348,1.6794057498035768,66.66666666666666,56.92095652173913,16.94915254237288,85.40869565217392,99.66956521739131,19,9,0.24626006021518,44.02985074626866,36.79271186440678,38,52.054794520547944,19,8,0.2136114980985913,1.3592048554169958,32.69961977186312,9.251101321585903,16.953125,38.46153846153847,45.0,5.97248201201351,32,27.77777777777778,10,1.0,0.8245402974379151,1.0,0.08245402974379151,12.8,0.8245402974379151,0,1,1.0
185,2026,10,1955812,2026-04-05,Coritiba 1.0 x 1.0 Fluminense,1232,Fluminense,67.0,33.0,Fora,7.869565217391305,75.75757575757575,0.6111111111111112,37.1505,16.953125,34.61538461538461,26.666666666666668,1.002790041573572,27.611940298507463,59.908625,24.444444444444443,74.52586206896552,112.68103448275862,19,8,0.2136114980985913,68.18181818181817,49.748999999999995,51,50.0,19,9,0.24626006021518,1.7831987833520675,67.30038022813687,6.106870229007633,19.78191148171905,46.478873239436616,56.666666666666664,12.26546938587378,51,20.588235294117645,15,3.0,1.1005789041887808,1.0,0.07337192694591872,25.983333333333334,1.1005789041887808,0,1,1.0
186,2026,10,1955815,2026-04-05,Bahia 1.0 x 2.0 Palmeiras,1221,Bahia,66.79,33.21,Casa,6.829268292682927,109.90665462210178,0.6166666666666667,41.626000000000005,22.700534759358288,37.142857142857146,25.925925925925924,0.9004025469389977,17.9667614912412,66.00614173228347,15.18987341772152,62.36974789915966,87.10084033613445,14,5,0.07058015541705559,118.94007828967179,44.02955696202532,67,52.34375,36,11,0.716234212721214,2.5385253702764317,67.27331816704583,4.6255506607929515,17.752659574468087,54.347826086956516,45.78313253012048,12.413601867169199,51,31.57894736842105,20,1.0,2.7530749155270766,2.0,0.13765374577635384,25.066666666666666,2.7530749155270766,1,1,2.0
187,2026,10,1955815,2026-04-05,Bahia 1.0 x 2.0 Palmeiras,1234,Palmeiras,33.21,66.79,Fora,16.5,49.408594100913305,0.6274509803921569,28.25985849056604,17.752659574468087,42.391304347826086,17.741935483870968,1.9808619116551822,87.32309545317675,50.16136363636364,21.428571428571427,68.12213740458016,122.01550387596899,36,11,0.716234212721214,41.9224434795628,35.25,38,47.5,14,5,0.07058015541705559,1.0829078354747173,32.72668183295417,7.6923076923076925,22.700534759358288,45.714285714285715,27.500000000000004,6.84528053574153,18,27.27272727272727,8,1.0,0.45600780058915735,1.0,0.05700097507364467,12.466666666666667,0.45600780058915735,-1,2,1.0
188,2026,10,1955818,2026-04-05,Chapecoense AF 1.0 x 1.0 Vitoria,1238,Vitoria,36.06,63.94,Fora,10.36,73.50641226149516,0.5283018867924528,28.715091743119263,13.25478645066274,40.0,35.55555555555556,1.6158607500784383,67.94231835829173,54.54375,28.125,54.381294964028775,92.41304347826087,25,15,0.926138394822946,50.04691898654989,44.1459375,48,40.67796610169492,24,12,0.5914733968101781,1.504829312274124,37.087214225232856,12.616822429906541,16.370757180156655,39.795918367346935,40.38461538461539,5.511549480428071,29,14.285714285714285,14,2.0,0.8898449446644068,0.0,0.06356035319031476,12.766666666666667,0.8898449446644068,0,1,1.0
189,2026,10,1955818,2026-04-05,Chapecoense AF 1.0 x 1.0 Vitoria,8865,Chapecoense AF,63.94,36.06,Casa,7.851851851851852,124.79201331114808,0.7352941176470589,32.893736842105255,16.370757180156655,37.755102040816325,13.333333333333334,0.37764495003274967,31.27932436659368,62.24265957446808,28.39506172839506,53.627737226277375,89.00729927007299,24,12,0.5914733968101781,112.31281198003327,42.435555555555545,60,62.5,25,15,0.926138394822946,1.541498690506564,62.912785774767144,9.748427672955975,13.25478645066274,48.57142857142857,53.44827586206896,8.418913662142653,46,32.25806451612903,25,3.0,2.465864629286593,1.0,0.09863458517146372,22.633333333333333,2.465864629286593,0,1,1.0
190,2026,10,1955804,2026-04-06,Mirassol 0.0 x 1.0 Red Bull Bragantino,5438,Red Bull Bragantino,46.98,53.02,Fora,14.941176470588236,57.525462089777434,0.7368421052631579,30.880053191489363,17.32831608654751,52.17391304347826,29.545454545454547,1.1381290265839503,58.535547041294166,51.16837209302325,21.875,43.592,81.28688524590164,26,11,0.5869412606628173,60.354583176159935,41.063203125,46,38.983050847457626,27,5,0.3867004792942922,1.2202306813604902,43.361955085865254,11.439114391143912,16.369426751592357,43.67816091954023,31.25,6.296688488662163,33,20.0,16,4.0,1.716449331866527,1.0,0.10727808324165794,15.7,1.716449331866527,1,0,1.0
191,2026,10,1955804,2026-04-06,Mirassol 0.0 x 1.0 Red Bull Bragantino,6332,Mirassol,53.02,46.98,Casa,14.235294117647058,76.62835249042146,0.4482758620689655,35.97658536585366,16.369426751592357,42.5287356321839,23.684210526315788,1.0697872528760406,50.924179554884944,58.87804054054054,23.076923076923077,65.77241379310345,103.72413793103448,27,5,0.3867004792942922,69.17837377607493,39.496153846153845,56,62.92134831460674,26,11,0.5869412606628173,1.308576737051234,56.638044914134746,8.359133126934983,17.32831608654751,53.62318840579711,51.85185185185185,7.6749218335124,34,25.0,15,1.0,1.1888578346463041,0.0,0.07925718897642027,17.716666666666665,1.1888578346463041,-1,1,0.0
192,2026,10,1955809,2026-04-06,Gremio 0.0 x 0.0 Remo,1244,Gremio,66.84,33.16,Casa,9.227272727272727,104.0410132689988,0.5227272727272727,37.541756756756754,16.51764705882353,34.72222222222222,14.634146341463413,1.201525689690082,26.181926989826447,63.35,19.736842105263158,56.153333333333336,75.51020408163265,27,9,0.14343792919976261,114.59589867310014,43.80572368421053,74,59.67741935483871,32,9,0.139121540606807,2.3299910048163124,66.55796027275423,5.416666666666667,16.567425569176883,56.666666666666664,50.0,13.761277501703196,31,21.951219512195124,20,0.0,1.3263222619927812,0.0,0.06631611309963906,28.55,1.3263222619927812,0,0,0.0
193,2026,10,1955809,2026-04-06,Gremio 0.0 x 0.0 Remo,4617,Remo,33.16,66.84,Fora,29.09090909090909,50.86774386594853,0.68,26.612478260869562,16.567425569176883,47.77777777777778,14.0625,2.0365013605269313,84.43908323281062,53.756328671328674,24.0,46.894366197183096,67.29577464788733,32,9,0.139121540606807,56.104129263913826,34.986,55,61.79775280898876,27,9,0.14343792919976261,1.812365123602969,33.44203972724578,9.56175298804781,16.51764705882353,43.05555555555556,48.888888888888886,6.163515662227244,25,36.36363636363637,10,1.0,1.1416509447730676,0.0,0.11416509447730676,14.166666666666666,1.1416509447730676,0,0,0.0
194,2026,11,1955833,2026-04-11,Mirassol 1.0 x 2.0 Bahia,6332,Mirassol,41.78,58.22,Casa,10.025641025641026,55.82274132600481,0.5510204081632653,37.340483870967745,19.927953890489913,42.857142857142854,17.391304347826086,1.459030205982282,31.11536620392532,65.26932432432433,17.46031746031746,70.1588785046729,137.07476635514018,16,4,1.2408205790125861,54.10511851597389,41.655,55,67.07317073170732,25,9,1.0056021522288041,1.7140814216302844,37.74431272028196,7.878787878787878,18.795180722891565,56.451612903225815,44.89795918367347,7.896313007231635,29,22.727272727272727,16,2.0,1.7057850475336234,0.0,0.10661156547085146,16.6,1.7057850475336234,-3,3,0.0
195,2026,11,1955833,2026-04-11,Mirassol 1.0 x 2.0 Bahia,1221,Bahia,58.22,41.78,Fora,9.785714285714286,83.77213977979895,0.6551724137931034,30.375420560747667,18.795180722891565,50.0,18.75,1.1353112578948632,35.21126760563381,56.49,12.121212121212121,77.2457627118644,112.38938053097345,25,9,1.0056021522288041,78.98516036381044,32.69477272727273,63,57.798165137614674,16,4,1.2408205790125861,1.6346224437150387,62.25568727971804,6.485355648535565,19.927953890489913,46.42857142857143,47.368421052631575,10.085377032647983,32,22.22222222222222,14,1.0,1.902802534884343,2.0,0.13591446677745306,23.133333333333333,1.902802534884343,3,0,3.0
196,2026,11,1955845,2026-04-11,Vitoria 2.0 x 0.0 Sao Paulo,1238,Vitoria,38.31,61.69,Casa,13.5,51.8722645485492,0.5370370370370371,33.769285714285715,18.099009900990097,37.80487804878049,15.09433962264151,2.133348038103646,58.73140172278778,49.47481132075472,16.666666666666664,49.13333333333333,96.0952380952381,21,6,0.5264817525973985,53.49327281569136,38.48090909090909,42,57.534246575342465,19,4,0.3218313181588425,1.4778322915314717,36.83120469451156,7.443365695792881,18.299681190223165,52.459016393442624,38.095238095238095,6.910395382383824,18,43.75,15,3.0,0.9065715298231252,2.0,0.06043810198820834,15.683333333333334,0.9065715298231252,2,0,2.0
197,2026,11,1955845,2026-04-11,Vitoria 2.0 x 0.0 Sao Paulo,1224,Sao Paulo,61.69,38.31,Fora,16.11111111111111,69.17253980683894,0.5454545454545454,37.45046052631579,18.299681190223165,44.26229508196721,21.21212121212121,0.7930289788796986,32.42016534284325,59.369625000000006,16.666666666666664,58.50877192982456,80.35964912280701,19,4,0.3218313181588425,70.47768206734534,41.473055555555554,61,55.45454545454545,21,6,0.5264817525973985,1.6055265657010096,63.16879530548844,8.38709677419355,18.099009900990097,43.90243902439025,34.42622950819672,11.08699414628247,29,28.57142857142857,16,2.0,1.1208443845615337,0.0,0.07005277403509585,25.25,1.1208443845615337,-2,2,0.0
198,2026,11,1955848,2026-04-11,Remo 1.0 x 1.0 Vasco da Gama,1226,Vasco da Gama,55.96,44.04,Fora,15.1875,84.01453224341508,0.6222222222222222,34.397045454545456,15.43032786885246,43.58974358974359,22.22222222222222,0.9534122493809111,45.56826304503217,57.490125,26.153846153846157,55.63694267515923,83.8343949044586,32,9,0.636653685993473,73.79654859218891,37.371923076923075,63,52.5,28,8,0.10180076581835763,1.456962581407956,58.17610062893082,5.86734693877551,18.29032258064516,48.421052631578945,40.57971014492754,9.554539074060536,47,35.714285714285715,19,1.0,1.2870245238934983,1.0,0.06773813283649992,20.666666666666668,1.2870245238934983,0,1,1.0
199,2026,11,1955848,2026-04-11,Remo 1.0 x 1.0 Vasco da Gama,4617,Remo,44.04,55.96,Casa,12.653846153846153,80.4145818441744,0.4098360655737705,33.9604054054054,18.29032258064516,41.05263157894737,25.53191489361702,1.8481814756328487,59.03723887375114,56.93659090909091,22.22222222222222,47.35064935064935,78.16666666666667,28,8,0.10180076581835763,72.37312365975697,43.309259259259264,47,51.08695652173913,32,9,0.636653685993473,1.6708499718370107,41.82389937106918,11.397058823529411,15.43032786885246,48.717948717948715,32.0,6.363343445844658,24,25.0,12,2.0,0.8908434055060133,1.0,0.07423695045883444,16.266666666666666,0.8908434055060133,0,1,1.0
200,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1232,Fluminense,62.81,37.19,Casa,10.178571428571429,61.844581876848615,0.625,35.768181818181816,20.495049504950497,39.0625,20.588235294117645,1.3749547693523871,38.21047603884732,59.684210526315795,32.075471698113205,69.19867549668874,91.97241379310344,32,11,0.41006562604885216,71.25571390158645,46.94688679245282,77,68.14159292035397,22,7,0.3320022575185291,2.019530474306668,57.928260140797846,3.7800687285223367,20.22274325908558,48.78048780487805,48.484848484848484,13.94177696056959,46,28.125,19,0.0,1.7900460285157191,1.0,0.09421294886924837,28.433333333333334,1.7900460285157191,-1,2,1.0
201,2026,11,1955821,2026-04-12,Fluminense 1.0 x 2.0 Flamengo,1239,Flamengo,37.19,62.81,Fora,12.870967741935484,55.723610889985665,0.5942028985507246,37.561125000000004,20.22274325908558,45.1219512195122,25.0,2.7792936769504655,69.91126646948105,54.15128205128205,16.923076923076923,60.85840707964602,90.21238938053098,22,7,0.3320022575185291,51.74335296927241,45.6653076923077,47,56.62650602409639,32,11,0.41006562604885216,2.0891392760208367,42.07173985920215,6.944444444444445,20.495049504950497,42.1875,39.02439024390244,8.672495019803181,35,31.25,17,4.0,1.755423131819057,2.0,0.10326018422465041,16.833333333333332,1.755423131819057,1,1,2.0
