,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
26,2026,20,1955763,2026-07-26,Red Bull Bragantino 0.0 x 0.0 Coritiba,5438,Red Bull Bragantino,59.29,40.71,Casa,0.31044346023190056,0.2124958309804664,0.11904262275099463,0.25850503075153763,-0.4715050609532218,0.07709064996015821,0.26503556764825326,-1.133781258935264,0.06759200222218086,0.30543683308954644,-0.5246863429529226,1.0748382409198525,0.7289199,0.057916456478183914,-0.6209691514993686,0.0001923245189574592,-0.26762590494771515,0.5332716721158027,0.15748067807837982,1.2555553408646705,0.80976516,0.18690307973148862,-0.6153123430955943,0.6866585133070301,0.9217776628473378,0.2647521429551124,0.024700771787671858,-0.64622253,0.16655357,1.0937900595401908,0.8372367993148828,-0.6627092238043563,-1.6614289747635482,1.40016915754847,0.20148988,-0.7190030763303924,0.5023133296057235,0.7696678393140197,-1.1001969118825974,-0.56281054,-1.2375966910186265,-1.158167542197378,0.5963037205410164,-0.6505055,-0.06337242505244779,0.9801960588196069,-1.2641943328374192
27,2026,20,1955784,2026-07-26,Vasco da Gama 1.0 x 1.0 Mirassol,6332,Mirassol,40.36,59.64,Fora,-1.2664697907821647,-1.4020434514187754,-0.5980912798747673,-1.253860365148894,-0.1108006954034959,-2.3639695367836997,-0.41730021070584417,-1.410100572330008,-1.6617265902857212,0.886706251854341,-0.42254939406390346,-1.777898603769957,-1.1699034,-0.45855700287366175,-0.3304068564730645,-0.4700308606993091,0.4165722952873048,0.7155003272391067,-2.046796825993687,-2.7724131203346882,-1.0601112,-0.2992927586910941,-1.5293518034395792,-0.14291411934521264,-0.6382304533183659,-1.1399419606666477,-0.7808688094430304,-0.77717817,0.30382177,-1.3693780037996353,-0.6749652247220562,0.42866902181540134,-2.398725556892273,-0.5300684792798885,-0.7172694,-0.8923192079684933,0.47226253665272583,-0.7035324412073456,0.08192319205190413,0.22070862,0.0,0.6828652181043603,-0.8320565583183773,0.19886377,0.34554737023254406,0.5204834387696161,-0.057831493196624076
28,2026,20,1955772,2026-07-25,Athletico Paranaense 2.0 x 0.0 Internacional,1219,Internacional,56.98,43.02,Fora,-0.19706029324200425,-0.8769889275569529,0.042171866561039516,-0.2511492520505023,-0.2811071591214182,-0.6182584614416996,-0.18564967158773563,0.05085272629210304,0.22763129157252182,-1.2787464865617146,-0.23888754062364748,-0.7476209873968517,0.38539162,-0.48789466742672666,-1.1142262032449182,1.1437321427210583,-0.002022606091884336,0.1287988773651655,-1.0215072018717097,-0.8843276376844569,-1.7079086,-0.04634451836720392,-0.020415330363740845,0.6942360091234367,0.47677614662093276,-0.10298573010888744,-0.23408229439226103,-1.1067288,-0.037376937,-0.1072929991308364,0.8332365204890269,0.03959901657119764,-0.7384998732681921,0.1369941658937966,-0.2957983,-0.16634096957219283,0.011918606899917175,-0.3753382850563314,-0.10825317547305477,-0.311777,-1.002509414234171,-0.13748928879913452,0.15246597836490783,-0.32780078,-1.2696221085454769,-0.8660254037844386,-1.0246950765959597
29,2026,20,1955787,2026-07-25,Santos FC 2.0 x 2.0 Chapecoense AF,1241,Santos FC,64.97,35.03,Casa,0.7908948618188623,2.17005270444231,1.2465418976991451,1.9632585130694165,0.8576091186220911,0.29466828702035347,0.7296500327882801,1.4849824539670644,0.696850996625871,0.17731830274459254,-0.1268413506874706,1.87071010224494,1.0631593,1.4442355679426995,2.940729291573356,-0.7905749627252802,-1.6568315604545327,-0.48878949562633617,2.2591184185181854,2.036127539734999,1.3253449,1.2739830704713688,0.4348435915637787,2.580002682423843,1.4619364293835277,-0.18932061141568826,1.7430382082663136,-0.5767517,1.6367044,1.8586075063379592,-1.1250323377202438,0.06274893733525172,1.6553478736869913,1.627451665721954,2.711627,2.926338774180265,-0.06634530877461378,1.5189515561311269,-1.383440379910971,1.505562,0.8962581595302717,-0.24679248642498455,2.137049054346981,1.9039836,1.414213562373095,0.47380354147934284,1.8019723214034797
30,2026,20,1955772,2026-07-25,Athletico Paranaense 2.0 x 0.0 Internacional,1243,Athletico Paranaense,43.02,56.98,Casa,0.05071539746020133,-0.7968248204597765,0.3699890822012912,-0.14232197256962814,1.2103785139422283,-0.4224575859687844,0.4073411789210305,0.49695152262587267,-0.563422073155181,0.1302510293528897,0.43046602009944224,-0.11770934741732657,0.32651263,-0.40528594922540834,-0.9834983856450163,0.16896253520560647,2.002228591754462,1.594547865066522,-1.143212654610759,-0.6553022923579225,0.3538539,0.4821830968829975,-0.04295711419991558,-0.41622648883165236,-0.5323379939904577,1.253529163283165,0.9616725157922428,1.9769363,-0.01826668,-0.15685044355342304,1.5708282923975379,1.1188532991277031,-0.27587710743970223,0.5647865349516733,-0.7013469,-0.3499531914590466,1.5271906846236714,0.47894747207139987,2.8323527714997336,1.8575684,0.8049733304776432,1.3385191124953144,-0.7513247340122658,1.7030061,1.1226827987756234,1.042760469902058,0.6151246852292456
31,2026,20,1955787,2026-07-25,Santos FC 2.0 x 2.0 Chapecoense AF,8865,Chapecoense AF,35.03,64.97,Fora,-1.2085768087071538,-0.7434554942933527,-1.1894468353110172,-0.8142219468684042,-0.4041190559420673,0.2760268807000953,-0.03145510415715814,0.6511617348345136,-1.7320265834482387,-0.8346527184671068,-1.8165108877036322,-1.0987772310697073,-2.1359594,-0.5507843635013058,-1.015778042012433,1.385139349616698,-0.24646762099295114,-0.9584470328952793,-0.14960328061460723,-1.2576562910450648,0.84627235,-0.36313664137766694,-1.8345970878891475,-0.5300027379038685,0.8350983093761206,-1.9820015089805378,-1.5332229453256305,-0.89165896,-0.8937201,-1.08497669024364,-1.5484570271967724,-0.16235380229566057,-0.4693279025109283,-1.4065664419991695,-0.29601675,-1.2848976285990974,-1.4851193458128416,-1.3217367180370034,0.4834937784152282,-0.34754905,0.14797908710009702,1.6196565330097477,-0.3520055195111642,-0.44190735,-0.654653670707977,-0.975964444181277,0.044766148103584556
32,2026,19,1955751,2026-07-23,Internacional 1.0 x 2.0 Cruzeiro,1219,Internacional,48.41,51.59,Casa,0.04545276054492211,0.007266955522914287,0.12688829774267465,0.1719052082780773,0.35343785981220355,0.3752479446914207,-0.5070763637555786,-0.3373178400047893,0.2284206329784881,-0.6199403746338407,0.7044796029005502,-0.18993602291765968,-0.3516746,0.19681139891124996,0.4624150551046627,0.9325845535331093,-0.3539062630768093,0.5142951306414848,-0.7920777768523953,0.16191914492813986,-1.6820142,-0.24477373694211688,0.2883677193776629,0.07385489458759974,0.2523583475779417,0.720900110762212,-0.029260286799032535,-0.42369884,-0.047758915,0.23534484420053606,-0.5795686067510546,-0.14826276264716287,0.12494032574658506,0.45346503707323094,-0.12612937,0.36002566016995186,1.3773393664209832,0.9954624081928792,0.6495190528383289,-0.2943493,0.050125470711708614,-0.886737403743683,-0.3179502056517425,-0.31107643,-0.5290092118939487,-0.8660254037844386,0.0
33,2026,19,1955910,2026-07-23,Sao Paulo 1.0 x 2.0 Athletico Paranaense,1224,Sao Paulo,75.41,24.59,Casa,0.8059112646935986,0.8919018394943768,0.27164931802845865,0.8719877696473093,0.22729004403544473,0.8085642258069432,1.4546112322114824,0.8328934110725673,0.7975007295214784,-0.7021197435525232,0.15100408596381965,1.2352347365785743,0.6028667,0.990006480883139,0.9038287917788336,0.2230590224338337,-2.6928432937400144,-0.71888170879103,1.1325257839236975,0.5412463013918373,-2.300682,1.2519633527119018,-0.23415270376502914,1.6779570557761947,1.5907585093292615,-0.5420779466591442,-1.0579647159057446,0.35042354,0.53417087,0.6194980320595768,0.7692901868217413,-0.5272546423081633,1.1337626523376265,0.11995669820814713,1.6147337,1.054809054584728,0.7538151844971223,1.3377396096201137,-0.7770286898858112,-0.14665748,-0.062136976600120054,-0.9892871294690779,1.960983408295999,-0.22875446,-0.7071067811865475,-0.8626621856275075,-0.21566554640687682
34,2026,19,1955751,2026-07-23,Internacional 1.0 x 2.0 Cruzeiro,1230,Cruzeiro,51.59,48.41,Fora,-0.7468139040731475,-1.5306359208327098,-0.4623522482798749,-0.945096735245749,0.22353517933652722,0.09462576035018584,-0.5497116614042749,1.2157254103409676,-1.3713468779047377,0.25540233380889843,-0.5675017788247726,-0.5864988655100236,-1.362447,-2.1573372787600165,-1.5295251926649143,1.4559443004447452,0.2656212037041405,0.6241336815975814,-1.75437116421189,-0.681310047694018,-0.45707178,-0.35932774471669304,-1.067363878307502,-0.6631061927680912,-0.4216461459238244,0.4002947254168023,-0.5773845282176452,1.8447098,-0.5072259,-1.2200627063656697,0.8600085074293344,1.1579732219327974,-1.1348947779563074,-0.4859063558080527,-0.9395231,-0.6976829935517016,0.34073796376337884,-0.3165104909423468,0.6476192903504102,0.3832001,0.9649012813540154,0.90061719724054,-1.0447349924066045,0.31363142,0.7089554295208693,0.3519278491525988,0.8111071056538126
35,2026,19,1955913,2026-07-23,Corinthians 3.0 x 0.0 Remo,1237,Corinthians,56.76,43.24,Casa,-0.40661487877624697,-0.3204889828294414,-0.1722875502594936,0.2028487733025903,1.1017602267231612,-1.729879445403426,-0.4004692664957697,-0.236344193323226,-0.8238299108348892,-0.6146948639687563,-0.40049626323431725,-0.18532343887953293,0.5221977,-0.015467651917251135,-0.8561327249235692,-0.8497255000605043,0.6249732816768391,0.7649460585130917,0.20180999164380503,-0.6121655461207504,0.70339876,0.05985483060658925,-0.7826029218355188,1.0212337905375155,0.40462549706419465,-0.9402052824331169,-0.04428074427700461,2.60624,-0.34772497,0.8492035811142516,-0.4530986686990811,1.0280071450666977,-0.6310423147975195,0.31960827423936267,0.27362555,0.005260244438717981,0.891743519053982,0.7114069265596986,1.4790199457749038,1.7882231,1.7888543819998317,1.3651614038880109,0.6449791076665291,1.7882231,1.9579837692199171,0.9315516419063742,1.7888543819998317
36,2026,19,1955760,2026-07-23,Chapecoense AF 0.0 x 4.0 Flamengo,1239,Flamengo,65.21,34.79,Fora,-0.04188750643694403,-0.9295734387728378,-0.6136805531376607,-0.30907960289825404,0.3916923679480174,-0.5960199595449421,0.16337907617100753,-0.6795435357607644,-1.195791089415098,-0.6942415625139896,-0.4100553439478857,1.0515542126053443,0.23468491,-0.24696456304699993,-0.5959869452695565,-1.5119213522337902,0.573589306730859,0.7500747251863435,-1.5007658923143938,-1.3745763544604006,-1.5053989,0.4401137146026565,-1.5200604968218876,0.6120175683878218,-1.4210264322357904,-1.4819124981399405,-1.632052226506886,-0.51674163,-0.10018938,-0.10017812585748458,-0.17293439660027937,0.8857912846868855,-1.365980498109484,-0.06616190740563441,0.29600212,0.25469119381372185,-1.8658530667313853,-0.9712227969835592,1.889822365046136,0.5144261,1.2184929424976154,1.6107792741241929,0.9584395135671845,0.4437386,0.6304328113898694,-0.05431254465935688,1.114172029062311
37,2026,19,1955910,2026-07-23,Sao Paulo 1.0 x 2.0 Athletico Paranaense,1243,Athletico Paranaense,24.59,75.41,Fora,-1.2514756425979283,-0.3804140344746937,-1.2292277007871009,-0.8357452097812655,0.4102881556455597,-1.1580608003000161,-1.272834733900242,-1.3415760665431251,-1.706819612426178,-0.3282277817889552,-1.263580640321574,0.03590154473112262,-2.2712224,-1.5693086433704013,-0.30863147085688925,0.3063103456273853,-0.8833687706082893,-0.4431967105964817,-0.19554953302552447,0.55183350935404,-2.768394,-1.6768419559527543,-0.8881438402941755,-1.985080177504803,-1.3032800102125515,-1.069186639270935,-0.7497785716346296,0.297086,-1.006335,-0.7911440117703875,0.8460414154105711,1.1034598533634157,-0.2130762483074325,-0.9837222937918101,-1.3550383,-0.25064215063958745,1.9083092053706987,-0.14967108502231224,-0.298142396999972,0.8858784,0.8049733304776432,1.0616092055672348,-1.4610766949915406,0.76907635,0.408248290463863,-0.10976425998969033,0.6151246852292456
38,2026,19,1955913,2026-07-23,Corinthians 3.0 x 0.0 Remo,4617,Remo,43.24,56.76,Fora,0.35211912759010516,0.5817122793385061,-0.37002119948198847,-0.18780133302871505,-1.6199993733528597,-0.13669903636825725,-0.5509990892153238,-1.643421458695837,1.7305039510718463,-1.7512568148755263,1.2299787531768427,0.307278208071703,-0.4718652,0.39776494283847674,-0.0587554033175066,-0.9991196041870238,-1.1942109603607307,-2.399955816439759,1.3364408967691126,0.6513986810639418,-1.6817569,-1.7120289855324036,2.1566244085134936,0.23749197675793193,1.3393385444001513,-1.034943424942292,-0.2803860770460218,-1.1191555,-1.5868851,-0.9868805803548396,-0.3348298655554107,0.22657103103563297,0.00491970536638696,0.3234790316812706,-0.09272349,-2.066834662381653,-1.0189235085530426,-2.1326341322988314,-1.2486895180662299,-1.8229392,-0.975762612553042,-1.480887039515331,0.7748692479714158,-1.8353893,-1.720179174807852,-1.5423076448254835,-0.975762612553042
39,2026,19,1955760,2026-07-23,Chapecoense AF 0.0 x 4.0 Flamengo,8865,Chapecoense AF,34.79,65.21,Casa,0.3677908926901505,1.05012714842308,0.865409760536874,0.05971260652060337,0.5360922277787875,-0.24339873140685056,-0.750985871049833,1.1306346570498327,1.1744684567766677,-1.5794148432421016,1.627034790413232,0.33863966551466285,-0.2467759,0.5775138674139767,0.5212273830286107,-0.7765105019536667,0.1294747361748885,1.4335736844948561,1.6916678654113269,1.4100994778384062,0.29680553,-0.1357912318533123,1.5207259282561048,0.13250068447596694,-0.039338792613308596,1.0269776795707741,1.1140684710639472,0.5909748,1.533977,0.2854197903213789,-0.7132849833887489,1.2771762953048456,0.1789414811368281,-0.4737989105708771,0.24828807,0.398761333013513,1.162498491411733,0.31903989745720773,-0.322329185610152,1.211744,0.14797908710009702,1.2378167067933812,-0.1568770749075276,1.1578208,-0.654653670707977,-0.975964444181277,0.044766148103584556
40,2026,19,1955754,2026-07-22,Coritiba 1.0 x 3.0 Palmeiras,1234,Palmeiras,47.55,52.45,Fora,-0.36201134662392626,-0.3503375186574317,-0.39778503363439127,-0.5497101725722305,0.0820845398326682,-0.7665754106002939,-0.29684024435882117,0.3634951782493504,-0.9525089275180354,-0.6850341999653666,-0.4903612038892417,0.18758100719174242,-0.16332681,0.09188985775993785,-0.5831366392934841,-0.9632622842720726,0.8196243045018602,0.9171832741926085,-0.019697663076560637,-0.8904056300196199,0.5794696,-0.3069400419092932,-0.8708596984926033,-0.9045930960866004,-1.6803715651966489,-0.5052090582748842,-0.7133259579333169,-0.8447578,0.91421765,-0.26813248829532604,-0.3285492610426179,1.507010031572029,-1.2764326946394868,-0.6083719289534976,-0.04590358,-0.373554928675092,-0.7259113519085195,0.07483314773547896,0.3904344047215152,0.075627774,1.1078234188139946,0.14608763530258437,-0.3103955993495228,0.049275104,0.8363145133966762,-0.2871832634470952,1.0758876551830783
41,2026,19,1955754,2026-07-22,Coritiba 1.0 x 3.0 Palmeiras,1236,Coritiba,52.45,47.55,Casa,1.1915718328404843,1.4275503439708708,1.3217057009064346,1.413284856864249,0.176039641157209,0.6739639439460617,1.3287989860099687,0.25770913097871284,1.6455208438645141,-1.9721867591623088,2.274117249326348,0.7078491762682527,0.54370356,1.2841750544943118,2.1725792960436867,0.2518379219303165,0.8056936187469973,0.4105403905917753,1.0811221771322337,1.1723248482132502,0.79238325,1.3997149899446173,1.6612918660357827,1.5847922338030742,1.2172257028039972,0.8810706526786103,1.1259568167973235,-0.69040287,1.2774076,1.4348378327235047,-0.3525636098042104,0.6825657165949433,1.3769416102735799,1.0633758421564445,1.7779841,0.4622416682520657,0.5855472410902657,1.2575180673103727,-1.2493900951088484,0.50998026,-0.12700012700019042,-0.41376303063198094,0.9339230858635551,0.4710665,-1.0758876551830783,-1.426493505393639,-0.16142686245425233
42,2026,19,1955749,2026-07-21,Atletico MG 1.0 x 1.0 Bahia,1221,Bahia,54.18,45.82,Fora,-0.16487198189400362,-0.2964837487451476,0.06846284855523671,-0.07407664583567335,0.5945856149421336,-0.1846318698989559,-0.1482205600754149,0.30378137463094956,-0.5086655674978139,0.6433667808216612,-0.10915939925661655,0.40047288126697667,-0.5546614,-0.1286689457361035,-0.6549008689810831,0.33775190556271006,0.534716715511981,0.2355892018205991,-0.05680975966092856,-0.3455554206024751,-0.5669796,-0.5504838201587888,0.43732935524980143,-0.7621785769992799,0.13010523712771474,0.2540427917940756,0.48171995365493203,1.828183,0.5503474,-0.049690562363191304,-1.3531013808703118,-1.3131986011756869,-0.31347829401926103,0.38792966586583927,-0.3210674,-0.25439619228426813,1.7366537711389753,1.4204390373484985,1.108557736770835,0.4755904,-0.2603778219616477,-0.34325403170198304,0.30400788610356116,0.29777613,-0.11962972091091584,0.16142686245425233,-0.48507125007266594
43,2026,19,1955749,2026-07-21,Atletico MG 1.0 x 1.0 Bahia,1235,Atletico MG,45.82,54.18,Casa,0.01250658289550485,0.2196028065752216,0.9937507341536779,0.28389654008805676,0.42779248396130276,0.015593287042342151,-0.4093648671300195,-2.4086851166835013,0.5953593278330448,1.669296253269499,0.6070686062111013,-0.4268544740185339,-0.25207305,0.29779276668729554,0.6651743844064686,0.3503304471384707,-1.5803831548864546,-0.3219311949379972,0.08481889296799701,-0.1693748177608746,-1.1596218,-0.44695027745549265,1.8655641154282359,0.6755516254913223,1.4295234225505338,1.8318615882219118,2.073840159735094,1.1707634,-0.037362806,0.057202401921087484,-0.5335276282852954,-0.36339411532689486,0.5386317878853614,0.2627093730135059,0.2770426,0.9369993123268794,2.0273236253214035,0.6128454928815955,-0.14797908710009697,0.118912764,-0.09166984970282122,-0.31909127950902255,0.249817820892954,0.06141016,0.05688801239885743,0.2847473987257498,-0.16552117772047353
44,2026,19,1955904,2026-07-18,Fluminense 1.0 x 1.0 Red Bull Bragantino,1232,Fluminense,71.65,28.35,Casa,0.3919313736061524,1.0517201562590544,1.1116764416259257,1.164555019084919,0.6236302452832266,-0.17764499546389947,0.8527934912324809,-1.1923429142572504,0.9246261350699462,0.6167781741346814,-0.2742621159719292,0.9182966033129811,0.24910596,1.169232437695538,2.4121148530455416,-0.08762315861773756,0.3659310738712497,0.19364137841300655,-0.07228936649577977,0.6978227007909175,0.76361334,1.6601963374245758,0.6226841938883505,1.5437620792939775,-0.9319969021321879,0.9602575218666106,0.3159015897918047,1.0418068,1.5672569,1.2219529942622065,0.5886484770553843,-1.734025635099724,2.0078627649266316,0.09551380659175523,1.3328905,2.091112422209911,-0.9667636064535301,1.4555652848217115,0.5290092118939488,0.54680234,-0.3535533905932737,-0.5327367566322125,1.192537087084253,0.4983376,-0.23363465675799885,0.23990405756162683,-0.4743416490252569
45,2026,19,1955915,2026-07-18,Mirassol 2.0 x 1.0 Gremio,1244,Gremio,56.24,43.76,Fora,-0.10385302793070941,-0.9094253830978883,0.19252171318035916,-0.7985372626888326,-0.22291927714177318,0.6509833475704889,0.8745464112003355,-1.4235289002987606,-0.6514881533982587,1.0153665422404932,-0.8132007036776197,-0.5076090498666666,0.21885021,-0.4220509807449532,-0.8482625961456076,-0.5078634778817881,-1.1972180448761096,-0.8305280751040487,-1.7037151008703482,-0.663672854630644,-1.49131,0.14364438419103653,0.04124591009246178,1.4653690033200801,-1.2071687033134109,-0.9680125791850023,-0.28193917035448746,-0.58066255,0.75482273,-0.9474829253179208,0.5693168407831469,-0.10771537648687271,-1.2948611233820064,-0.9232992203899588,-0.028505782,0.06309151753013058,-0.46313446021919874,-0.41891293459258805,-0.30060928916930824,-0.2922664,0.0,-0.10583837762343729,0.36673836420449046,-0.29244933,-0.6644105970267493,-0.7145446229081065,-0.043073049225394844
